,URL,Title,Date
189,https://tass.ru/v-strane/6132231,"Национальная библиотека Якутии открыла виртуальную выставку о традициях и культуре нивхов

",https://tass.ru/v-strane/6132231
190,https://tass.ru/ekonomika/6132215,"Около 70 соцобъектов построят в 2019 году в центрах экономического роста в ДФО

",https://tass.ru/ekonomika/6132215
191,https://tass.ru/obschestvo/6132177,"Власти Омской области опровергли информацию о переносе мусорной реформы на 2020 год

",https://tass.ru/obschestvo/6132177
192,https://tass.ru/ekonomika/6132130,"Доходная часть бюджета Камчатки достигла рекордного уровня

",https://tass.ru/ekonomika/6132130
193,https://tass.ru/nacionalnye-proekty/6132121,"Камчатка направит первые 2 млрд рублей по нацпроектам на строительство жилья и детсадов

",https://tass.ru/nacionalnye-proekty/6132121
194,https://tass.ru/armiya-i-opk/6132068,"Железнодорожный состав Сирийский перелом встретят в восьми городах юга России

",https://tass.ru/armiya-i-opk/6132068
195,https://tass.ru/politika/6131958,"Патрушев обсудит в Тюмени безопасность на транспорте и в школах Урала

",https://tass.ru/politika/6131958
196,https://tass.ru/obschestvo/6131863,"Кадыров пояснил, что находился на больничном из-за простуды

",https://tass.ru/obschestvo/6131863
197,https://tass.ru/obschestvo/6131786,"Аэропорт Ульяновска, где отменялись рейсы из-за непогоды, принял и отправил пять самолетов

",https://tass.ru/obschestvo/6131786
198,https://tass.ru/obschestvo/6131648,"В Кирове начал работу Общественный совет по вопросам вывоза ТКО

",https://tass.ru/obschestvo/6131648
199,https://tass.ru/ekonomika/6131650,"Ставропольские бизнесмены заявили о желании чаще встречаться с силовиками

",https://tass.ru/ekonomika/6131650
200,https://tass.ru/nacionalnye-proekty/6131613,"Рекультивация свалок в нижегородском Дзержинске продлится до апреля 2020 года

",https://tass.ru/nacionalnye-proekty/6131613
201,https://tass.ru/obschestvo/6131616,"Более 750 жителей Рязанской области получили консультации по переходу на цифровое вещание

",https://tass.ru/obschestvo/6131616
202,https://tass.ru/obschestvo/6131606,"Интерактивные прогулки для людей с ОВЗ появятся в усадьбе князей Юсуповых под Белгородом

",https://tass.ru/obschestvo/6131606
203,https://tass.ru/v-strane/6131575,"Циклон принесет потепление и обильные осадки в регионы ПФО к концу недели

",https://tass.ru/v-strane/6131575
204,https://tass.ru/ekonomika/6131508,"Власти Адыгеи хотят реализовывать бизнес-проекты с адыгской диаспорой Турции

",https://tass.ru/ekonomika/6131508
205,https://tass.ru/obschestvo/6131477,"Первые земельные сертификаты получили многодетные семьи в Вологодской области

",https://tass.ru/obschestvo/6131477
206,https://tass.ru/obschestvo/6131467,"Избитая матерью четырехмесячная девочка в Адыгее идет на поправку

",https://tass.ru/obschestvo/6131467
207,https://tass.ru/obschestvo/6131431,"Врио губернатора Петербурга расширил список гайд-парков еще четырьмя площадками

",https://tass.ru/obschestvo/6131431
208,https://tass.ru/v-strane/6131414,"Количество отключений тепла в Самаре за сезон выросло в 1,5 раза

",https://tass.ru/v-strane/6131414
209,https://tass.ru/proisshestviya/6131405,"Бывшего замначальника колонии Ярославля задержали по делу о пытках заключенного Макарова

",https://tass.ru/proisshestviya/6131405
210,https://tass.ru/obschestvo/6131271,"Школьникам решили пока не выдавать учебное пособие, которое ранее возмутило крымских татар

",https://tass.ru/obschestvo/6131271
